6.514390575310554654e-01,8.369978233777852772e-01,6.514390575310554654e-01,5.232784094289713028e-01
7.514772930752859903e-01,9.655313898520110349e-01,5.879250693761179924e-01,5.096592493512488442e-01
7.514772930752859903e-01,1.153564994895107221e+00,6.514390575310554654e-01,6.755557974530926879e-01
7.255749152252080059e-01,9.655313898520110349e-01,7.514772930752859903e-01,6.065306597126332022e-01
6.514390575310554654e-01,8.498362686875648997e-01,3.189065573239702744e-01,9.310627797040221809e-01
6.289848586218442783e-01,9.310627797040221809e-01,3.189065573239702744e-01,3.425188550930455267e-01
7.514772930752859903e-01,8.668778997501812578e-01,5.092895473495501202e-01,7.514772930752859903e-01
6.996725373751299104e-01,1.238976597541378233e+00,3.189065573239702744e-01,3.551991481322438471e-01
6.996725373751299104e-01,1.686719633856746059e+00,7.514772930752859903e-01,6.996725373751299104e-01
6.996725373751299104e-01,1.429240032417977257e+00,3.189065573239702744e-01,9.310627797040221809e-01
9.310627797040221809e-01,1.648721270700128194e+00,3.425188550930455267e-01,4.243728456769499391e-01
6.065306597126332022e-01,1.648721270700128194e+00,3.189065573239702744e-01,3.678794411714421675e-01
1.330712197447349698e+00,7.514772930752859903e-01,3.189065573239702744e-01,3.951177613268871958e-01
1.429240032417977257e+00,1.330712197447349698e+00,3.189065573239702744e-01,5.452530732167693017e-01
1.000000000000000000e+00,1.113803212805701381e+00,3.189065573239702744e-01,4.557940183280170254e-01
1.330712197447349698e+00,9.405795888608423638e-01,3.425188550930455267e-01,5.257880244257795432e-01
6.514390575310554654e-01,1.000000000000000000e+00,5.210956962340876908e-01,9.310627797040221809e-01
1.482151520836592962e+00,1.379976114932663478e+00,5.596783671233640511e-01,9.310627797040221809e-01
9.310627797040221809e-01,1.535063009255208888e+00,3.189065573239702744e-01,5.647181220077590602e-01
6.514390575310554654e-01,1.901907144218647927e+00,3.814986012491646816e-01,3.678794411714421675e-01
